filepath,true_label,pred_label,confidence
/content/data/test/Acne and Rosacea Photos/07PerioralDermEye.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.869724
/content/data/test/Acne and Rosacea Photos/07Rhinophyma1.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.991300
/content/data/test/Acne and Rosacea Photos/07RosaceaFulFAce.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.993681
/content/data/test/Acne and Rosacea Photos/07RosaceaMilia0120.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.926613
/content/data/test/Acne and Rosacea Photos/07RosaceaOK0828063.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.942680
/content/data/test/Acne and Rosacea Photos/07SteroidPerioral.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.997358
/content/data/test/Acne and Rosacea Photos/07SteroidPerioral1.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.878745
/content/data/test/Acne and Rosacea Photos/07VascularFace0120.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.983602
/content/data/test/Acne and Rosacea Photos/07rhnophymas0321051.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.962284
/content/data/test/Acne and Rosacea Photos/07sebDerem1101051.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.986492
/content/data/test/Acne and Rosacea Photos/08PerioralDerm1.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.992278
/content/data/test/Acne and Rosacea Photos/ComedonesEars-1.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.987984
/content/data/test/Acne and Rosacea Photos/Forest-2.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.932622
/content/data/test/Acne and Rosacea Photos/Hidradenitis-Suppurativa-Areola-2.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.480710
/content/data/test/Acne and Rosacea Photos/Sebaceous-glands-Areola-4.jpg,Acne and Rosacea Photos,Seborrheic Keratoses and other Benign Tumors,0.413253
/content/data/test/Acne and Rosacea Photos/acne-closed-comedo-003.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.995134
/content/data/test/Acne and Rosacea Photos/acne-closed-comedo-1.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.992580
/content/data/test/Acne and Rosacea Photos/acne-closed-comedo-13.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.947643
/content/data/test/Acne and Rosacea Photos/acne-closed-comedo-15.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.965853
/content/data/test/Acne and Rosacea Photos/acne-closed-comedo-16.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.928503
/content/data/test/Acne and Rosacea Photos/acne-closed-comedo-2.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.987836
/content/data/test/Acne and Rosacea Photos/acne-closed-comedo-21.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.994813
/content/data/test/Acne and Rosacea Photos/acne-closed-comedo-22.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.990162
/content/data/test/Acne and Rosacea Photos/acne-closed-comedo-24.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.967855
/content/data/test/Acne and Rosacea Photos/acne-closed-comedo-25.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.973742
/content/data/test/Acne and Rosacea Photos/acne-closed-comedo-26.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.974159
/content/data/test/Acne and Rosacea Photos/acne-closed-comedo-28.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.985991
/content/data/test/Acne and Rosacea Photos/acne-closed-comedo-29.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.407623
/content/data/test/Acne and Rosacea Photos/acne-closed-comedo-3.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.996618
/content/data/test/Acne and Rosacea Photos/acne-closed-comedo-31.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.902013
/content/data/test/Acne and Rosacea Photos/acne-closed-comedo-36.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.959288
/content/data/test/Acne and Rosacea Photos/acne-closed-comedo-4.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.906782
/content/data/test/Acne and Rosacea Photos/acne-cystic-101.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.993255
/content/data/test/Acne and Rosacea Photos/acne-cystic-103.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.979798
/content/data/test/Acne and Rosacea Photos/acne-cystic-104.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.999051
/content/data/test/Acne and Rosacea Photos/acne-cystic-112.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.983122
